DateTime,AddedIPs,RemovedIPs
1661076940,13,10
1661077660,13,12
1661078379,11,6
1661079100,10,3
1661079819,7,10
1661080540,17,14
1661081260,21,9
1661081981,12,8
1661082701,4,8
1661083422,13,10
1661084139,13,10
1661084860,10,13
1661085819,13,13
1661086541,8,7
1661087260,8,8
1661087980,52,6
1661088700,10,8
1661089420,11,6
1661090139,11,11
1661090859,9,10
1661091580,8,13
1661092300,8,11
1661093019,10,10
1661093739,7,6
1661094460,4,5
1661095180,9,5
1661095901,10,9
1661096619,7,11
1661097340,9,14
1661098300,11,13
1661099021,8,10
1661099741,10,15
1661100459,3,10
1661101180,12,9
1661101899,8,9
1661102620,6,10
1661103340,7,4
1661104060,10,21
1661104780,8,10
1661105499,9,13
1661106220,9,6
1661106939,5,26
1661107659,15,18
1661108380,10,6
1661109341,5,9
1661110060,5,7
1661110779,13,5
1661111499,9,7
1661112220,18,10
1661112939,17,15
1661113661,12,11
1661114379,14,10
1661115101,17,27
1661115819,14,16
1661116540,11,16
1661117259,16,11
1661117980,8,8
1661118701,6,20
1661119419,7,17
1661120139,10,7
1661120861,10,8
1661121580,18,9
1661122299,12,9
1661123020,7,4
1661123740,12,11
1661124459,5,8
1661125180,8,12
1661125902,3,10
1661126620,7,11
1661127341,11,23
1661128060,11,11
1661128780,12,10
1661129501,13,2
1661130219,7,6
1661131180,11,3
1661131899,7,6
1661132620,10,8
1661133340,11,6
1661134060,17,5
1661134780,12,8
1661135499,8,14
1661136220,15,10
1661137179,10,12
1661137901,11,6
1661138621,8,8
1661139341,6,3
1661140059,3,17
1661140780,7,3
1661141500,8,13
1661142220,8,13
1661142941,8,12
1661143659,10,12
1661144441,9,12
1661145341,14,13
1661146059,9,12
1661146779,10,4
1661147501,9,5
1661148220,4,12
1661149179,11,8
1661149899,9,8
1661150621,8,8
1661151342,5,10
1661152060,10,10
1661152779,5,10
1661153499,4,13
1661154220,8,10
1661154941,8,11
1661155659,9,14
1661156381,20,7
1661157099,25,6
1661157820,4,16
1661158541,7,10
1661159259,4,6
1661159980,11,5
1661160940,13,5
1661161660,5,8
1661162380,8,30
1661163099,8,14
1661163819,10,10
