DateTime,AddedIPs,RemovedIPs
1661037125,4,2
1661038267,15,11
1661038926,10,5
1661039645,10,0
1661040366,10,13
1661040725,5,0
1661042526,16,20
1661043245,8,0
1661043966,10,19
1661044325,2,0
1661045407,11,21
1661047565,29,28
1661048286,12,0
1661049007,12,18
1661049365,6,1
1661051165,14,19
1661052965,20,17
1661053685,4,6
1661055486,17,10
1661056206,7,12
1661056926,11,2
1661057645,3,0
1661058365,3,14
1661059505,7,0
1661060526,4,14
1661061245,3,1
1661063407,12,20
1661064127,2,4
1661064845,2,1
1661065927,3,12
1661067726,17,19
1661068086,4,0
1661069887,14,15
1661070606,5,26
1661071326,10,9
1661073485,19,18
1661074565,8,13
1661076365,17,21
1661076726,3,0
1661077445,3,0
1661078166,3,16
1661078885,5,2
1661080685,12,21
1661081406,5,10
1661082126,12,11
1661082845,9,1
1661083566,7,11
1661085727,33,17
1661086446,6,1
1661087588,17,18
1661088967,16,18
1661090046,9,6
1661091126,11,10
1661091488,2,3
1661092207,10,15
1661093287,10,0
1661094008,10,14
1661095446,15,3
1661097245,26,18
1661097965,13,8
1661098685,9,0
1661099407,13,16
1661099767,7,0
1661100847,12,2
1661101567,9,12
1661102286,8,1
1661103006,14,11
1661103725,7,7
1661104085,6,0
1661105889,16,14
1661106607,10,22
1661108765,22,20
1661109486,5,0
1661110926,23,28
1661111646,11,8
1661113445,28,17
1661114165,8,25
1661114886,12,2
1661115247,6,0
1661115966,8,17
1661116326,7,0
1661117046,10,0
1661118485,12,21
1661120286,23,16
1661121008,13,18
1661122085,9,3
1661123165,10,24
1661123885,8,2
1661124607,6,17
1661125327,11,15
1661126046,7,0
1661127125,16,12
1661128266,16,7
1661128925,5,4
1661129645,9,1
1661131445,17,14
1661132885,20,18
1661134686,21,15
1661135766,18,18
1661136126,1,5
1661137567,18,12
1661139366,19,16
1661140086,14,6
1661140445,3,0
1661142245,24,10
1661142966,12,6
1661143325,4,2
1661144766,6,7
1661146567,16,13
1661148125,15,11
1661149085,9,2
1661149807,6,14
1661150946,13,6
1661151965,12,22
1661152686,7,0
1661153766,14,14
1661155566,14,22
1661156286,7,2
1661157365,17,22
1661158086,12,6
1661159886,15,19
1661160606,8,24
1661162766,21,24
1661163125,3,0
