DateTime,AddedIPs,RemovedIPs
1660866486,1,0
1660866845,0,1
1660867565,0,2
1660868645,2,2
1660869726,4,1
1660870927,2,0
1660871886,3,1
1660873685,9,1
1660874045,0,2
1660875847,4,3
1660876567,0,2
1660876926,1,1
1660877648,0,2
1660878365,1,1
1660879088,9,2
1660879807,0,1
1660880527,1,1
1660881245,1,0
1660883045,0,4
1660883407,1,4
1660884126,6,1
1660884487,1,1
1660885567,0,2
1660887366,9,6
1660889166,2,3
1660891026,1,5
1660892046,3,0
1660892767,2,1
1660893485,5,2
1660893846,8,1
1660894565,1,1
1660895287,0,1
1660896011,5,1
1660896728,2,3
1660898528,1,2
1660899244,0,1
1660901045,11,4
1660901766,1,0
1660902487,3,0
1660903925,2,3
1660904645,0,1
1660905727,2,0
1660906446,1,1
1660907887,7,2
1660908606,3,6
1660908965,2,0
1660910045,2,3
1660911185,1,2
1660912207,1,1
1660912565,2,1
1660914365,3,3
1660915087,4,0
1660916525,14,9
1660918325,5,8
1660918687,1,0
1660919406,2,3
1660920485,2,0
1660920845,0,1
1660921567,0,4
1660922286,8,2
1660922647,5,1
1660925886,5,3
1660927325,4,3
1660928408,6,3
1660929125,1,0
1660929845,2,2
1660930565,0,4
1660931286,5,0
1660932365,2,5
1660933087,2,2
1660934165,1,2
1660934886,0,2
1660935246,1,0
1660935965,6,2
1660937045,2,2
1660938185,2,3
1660938846,0,1
1660939926,0,4
1660941725,3,3
1660943526,10,3
1660944606,1,6
1660945326,6,4
1660947486,4,9
1660948207,0,4
1660948565,1,1
1660949288,0,2
1660950726,12,3
1660951807,3,5
1660953966,1,14
1660954325,1,0
1660955407,0,2
1660956126,0,1
1660956846,2,1
1660957566,4,1
1660959007,0,3
1660959726,0,4
1660961527,1,14
1660962608,1,2
1660963326,1,0
1660965129,1,3
1660965845,4,0
1660966566,4,16
1660968366,4,1
1660970885,0,2
1660972686,2,4
1660973046,2,0
1660973766,0,12
1660974486,1,0
1660976285,1,1
1660977006,3,0
1660977727,0,1
1660978446,2,1
1660979886,4,0
1660981686,13,8
1660982046,1,1
1660983845,2,10
1660984566,1,14
1660985285,0,1
1660987446,1,4
1660989245,20,7
1660989965,1,3
1660991406,6,20
1660992485,1,2
1660993565,0,4
1660994286,1,2
1660995008,2,1
1660996085,0,1
1660997525,0,3
1660998246,2,0
1661000047,8,16
1661000409,1,0
1661002208,1,5
1661002927,1,0
1661003645,0,2
1661004365,1,0
1661005086,1,2
1661005806,0,8
1661006887,0,2
1661007967,5,2
1661009766,0,2
1661010127,0,2
1661011567,0,3
1661012647,0,2
1661013366,0,4
1661016245,4,1
1661016967,0,8
1661019487,6,4
1661020207,3,1
1661021287,2,0
1661022365,6,1
1661023445,1,2
1661024887,4,4
1661025246,2,1
1661026325,1,2
1661028126,1,1
1661029327,3,7
1661030288,2,1
1661031008,0,5
1661032086,0,3
1661032445,1,0
1661034608,9,6
1661036045,1,1
1661036765,1,0
1661038267,1,2
1661038926,0,2
1661039645,0,1
1661040725,0,1
1661042526,8,7
1661043966,2,3
1661044325,2,0
1661045407,0,3
1661047565,3,132
1661048287,0,3
1661049007,12,2
1661049365,10,2
1661051165,5,1
1661052965,2,0
1661053685,1,0
1661055486,0,1
1661056926,12,0
1661057645,4,1
1661058365,1,0
1661059505,1,0
1661060526,0,2
1661063407,5,1
1661064127,3,2
1661064845,16,0
1661065927,1,2
1661067726,6,3
1661068086,0,1
1661069887,2,3
1661070606,1,1
1661073485,3,4
1661074565,1,0
1661076365,21,1
1661076726,1,0
1661077445,1,1
1661078166,3,2
1661078885,2,0
1661080685,0,1
1661081406,1,0
1661082126,2,1
1661082845,11,0
1661083566,2,0
1661085727,0,6
1661086446,2,1
1661087588,2,1
1661088967,1,2
1661090046,1,0
1661091126,10,1
1661091488,1,0
1661092207,1,3
1661093287,0,1
1661094008,0,1
1661097965,3,0
1661098685,5,1
1661099407,0,2
1661100847,3,1
1661101567,1,1
1661102286,1,1
1661103006,2,4
1661103725,0,1
1661104087,1,3
1661105889,16,2
1661106607,1,2
1661108765,3,2
1661110927,1,1
1661111646,5,0
1661113445,8,2
1661114165,1,2
1661114886,1,1
1661115247,1,0
1661115966,0,2
1661116326,1,0
1661117046,2,0
1661118485,1,1
1661120286,5,1
1661121008,0,3
1661122085,5,0
1661123165,1,2
1661123885,3,3
1661125327,1,4
1661126046,3,2
1661127125,4,8
1661128266,7,1
1661128925,3,2
1661129645,1,0
1661131445,2,5
1661132162,0,1
1661132885,3,1
1661134687,3,2
1661135766,9,4
1661136126,1,1
1661137567,7,0
1661139366,2,4
1661140086,1,0
1661140445,0,1
1661142245,7,8
1661142966,1,1
1661143325,1,3
1661144766,1,3
1661146567,2,1
1661148125,1,3
1661149085,1,0
1661149807,2,1
1661150946,4,2
1661151965,0,1
1661153766,0,4
1661155566,17,4
1661156286,10,1
1661157365,15,4
1661158086,9,3
1661159886,0,8
1661160606,3,2
1661161683,10,5
1661162766,15,2
1661163125,6,2
