DateTime,AddedIPs,RemovedIPs
1661038266,15,12
1661038925,9,8
1661039644,10,0
1661040365,8,14
1661040724,4,0
1661043244,29,18
1661043965,11,20
1661044324,3,0
1661045406,10,23
1661047564,30,28
1661048285,13,0
1661049006,12,20
1661049364,6,1
1661051164,15,18
1661052964,20,18
1661053684,4,7
1661055485,15,7
1661056204,5,13
1661056925,10,2
1661057644,3,0
1661058364,3,14
1661059504,7,0
1661060525,7,15
1661061244,2,0
1661063406,12,21
1661064126,2,4
1661064844,3,1
1661065926,3,12
1661067725,19,18
1661068085,3,0
1661069885,15,11
1661070605,4,26
1661071325,13,8
1661073484,18,20
1661074564,11,12
1661076364,20,21
1661076725,5,0
1661077444,4,0
1661078165,3,18
1661078884,5,2
1661081405,21,31
1661082125,11,11
1661082844,9,0
1661083565,8,12
1661085726,32,19
1661086445,7,0
1661087586,18,19
1661088966,17,18
1661090045,10,7
1661091125,12,8
1661091487,2,1
1661092206,13,17
1661093286,8,0
1661094007,10,14
1661095445,17,0
1661097244,28,17
1661097964,12,8
1661098684,9,0
1661099406,12,16
1661099765,6,0
1661100846,12,2
1661101566,9,11
1661102285,9,0
1661103005,15,11
1661103724,8,7
1661104084,5,0
1661105888,18,13
1661106606,11,23
1661108764,22,19
1661109484,5,0
1661110925,21,30
1661111645,11,7
1661113444,26,18
1661114164,6,24
1661114884,13,3
1661115244,8,0
1661115965,8,19
1661116324,7,0
1661117045,10,0
1661118484,14,20
1661121007,39,33
1661122084,9,3
1661123164,12,24
1661123884,8,0
1661124605,9,18
1661126045,16,14
1661127124,16,13
1661128264,16,9
1661128924,5,4
1661129644,9,1
1661131444,19,15
1661132162,0,2372
1661132884,2375,0
1661134685,21,13
1661135765,20,18
1661136125,1,4
1661137565,20,11
1661139365,21,14
1661140085,16,6
1661140444,3,0
1661142244,28,8
1661142965,11,9
1661143324,3,2
1661144765,5,7
1661146566,17,11
1661146922,0,2438
1661149083,2453,0
1661149805,9,15
1661150945,15,6
1661151964,11,23
1661152685,10,0
1661153765,13,15
1661155564,19,24
1661156285,8,1
1661157364,21,22
1661158085,12,5
1661159885,15,19
1661160605,8,22
1661161324,7,4
1661161683,0,2445
1661162765,2443,0
1661163124,3,0
