DateTime,Entries,UniqueIPs
1660639208,5835,5835
1660641125,5848,5848
1660643069,5860,5860
1660644967,3684,3684
1660647129,3712,3712
1660649050,4925,4925
1660650988,4918,4918
1660652887,4882,4882
1660654813,4865,4865
1660656748,4866,4866
1660658646,4891,4891
1660660566,4915,4915
1660662508,4923,4923
1660664412,4913,4913
1660666566,4926,4926
1660668725,4943,4943
1660670890,4925,4925
1660673047,4917,4917
1660674966,4919,4919
1660676908,4914,4914
1660678807,4914,4914
1660680724,4903,4903
1660682670,4893,4893
1660684569,4913,4913
1660686726,5008,5008
1660688646,5013,5013
1660690591,5060,5060
1660692484,6071,6071
1660694412,6066,6066
1660696350,6064,6064
1660698249,6056,6056
1660700188,6066,6066
1660702086,6069,6069
1660704008,6104,6104
1660706084,6090,6090
1660708108,6069,6069
1660710008,6058,6058
1660711930,6058,6058
1660713873,6043,6043
1660715764,6027,6027
1660717714,6034,6034
1660719610,6039,6039
1660721548,6036,6036
1660723448,6071,6071
1660725607,6069,6069
1660727552,6091,6091
1660729446,6095,6095
1660731365,3762,3762
1660733312,3774,3774
1660735205,4968,4968
1660737150,4985,4985
1660739047,4985,4985
1660740964,4978,4978
1660742887,4976,4976
1660744838,4989,4989
1660746727,5000,5000
1660748648,5010,5010
1660750590,4991,4991
1660752485,4993,4993
1660754429,4996,4996
1660756327,4986,4986
1660758245,4978,4978
1660760193,4996,4996
1660762352,5004,5004
1660764252,5008,5008
1660766164,5005,5005
1660768113,5026,5026
1660770030,5004,5004
1660771928,5014,5014
1660773871,4979,4979
1660776173,4959,4959
1660778187,5987,5987
1660780351,5983,5983
1660782247,5989,5989
1660784190,5983,5983
1660786088,5968,5968
1660788009,5971,5971
1660789948,5979,5979
1660791849,5963,5963
1660793764,5946,5946
1660795709,5950,5950
1660797606,5939,5939
1660799529,5951,5951
1660801470,5946,5946
1660803607,5963,5963
1660805524,5977,5977
1660807474,5968,5968
1660809364,5967,5967
1660811530,5972,5972
1660813449,5955,5955
1660815389,5960,5960
1660817285,3282,3282
1660819208,3254,3254
1660821152,4603,4603
1660823046,4602,4602
1660824967,4611,4611
1660826912,4599,4599
1660828804,4618,4618
1660830725,4623,4623
1660832669,4618,4618
1660834567,4605,4605
1660836512,4594,4594
1660838414,4583,4583
1660840327,4547,4547
1660842271,4515,4515
1660844168,4483,4483
1660846327,4452,4452
1660848246,4442,4442
1660850188,4467,4467
1660852087,4462,4462
1660854008,4460,4460
1660855925,4492,4492
1660857874,4490,4490
1660859767,4482,4482
1660861925,4485,4485
1660864090,5678,5678
1660866030,5669,5669
1660867930,5677,5677
1660870089,5683,5683
1660872007,5684,5684
1660873950,5678,5678
1660875845,5662,5662
1660878012,5652,5652
1660879925,5645,5645
1660881873,5630,5630
1660883767,5608,5608
1660885927,5578,5578
1660888085,5549,5549
1660890251,5545,5545
1660892172,5542,5542
1660894114,5551,5551
1660896008,5537,5537
1660897925,5540,5540
1660899875,5520,5520
1660901768,5498,5498
1660903929,3263,3263
1660905845,3291,3291
1660907791,4487,4487
1660909689,4490,4490
1660911610,4504,4504
1660913550,4497,4497
1660915452,4503,4503
1660917365,4526,4526
1660919314,4509,4509
1660921206,4539,4539
1660923130,4541,4541
1660925312,4522,4522
1660927205,4525,4525
1660929368,4537,4537
1660931529,4561,4561
1660933448,4573,4573
1660935389,4582,4582
1660937286,4601,4601
1660939208,4613,4613
1660941150,4638,4638
1660943049,4651,4651
1660944992,4689,4689
1660946885,4714,4714
1660949047,4727,4727
1660951209,5735,5735
1660953125,5749,5749
1660955071,5764,5764
1660956968,5761,5761
1660959125,5758,5758
1660961047,5762,5762
1660962990,5744,5744
1660964886,5753,5753
1660966830,5730,5730
1660968730,5684,5684
1660970887,5683,5683
1660972807,5666,5666
1660974753,5672,5672
1660976645,5672,5672
1660978564,5677,5677
1660980513,5684,5684
1660982405,5687,5687
1660984324,5711,5711
1660986273,5722,5722
1660988165,5729,5729
1660990330,3655,3655
1660992487,3655,3655
1660994405,4716,4716
1660996352,4722,4722
1660998246,4723,4723
1661000167,4741,4741
1661002110,4760,4760
1661004009,4778,4778
1661005925,4789,4789
1661007873,4783,4783
1661009766,4794,4794
1661011925,4820,4820
1661013846,4837,4837
1661015788,4843,4843
1661017685,4845,4845
1661019850,4857,4857
1661022010,4845,4845
1661024171,4813,4813
1661026107,4820,4820
1661028008,4832,4832
1661029924,4845,4845
1661031873,4877,4877
1661033768,4875,4875
1661035715,4870,4870
1661037605,5768,5768
1661039769,5794,5794
1661041926,5795,5795
1661044088,5865,5865
1661046005,5864,5864
1661048191,5883,5883
1661050088,5885,5885
1661052004,5873,5873
1661053950,5877,5877
1661055848,5891,5891
1661057764,5890,5890
1661059709,5869,5869
1661061611,5872,5872
1661063556,5863,5863
1661065450,5848,5848
1661067365,5839,5839
1661069307,5832,5832
1661071210,5825,5825
1661073148,5834,5834
1661075048,5849,5849
1661076989,3607,3607
1661078887,3609,3609
1661081048,4802,4802
1661083215,4818,4818
1661085368,4808,4808
1661087308,4790,4790
1661089206,4800,4800
1661091370,4812,4812
1661093527,4824,4824
1661095446,4854,4854
1661097395,4867,4867
1661099283,4863,4863
1661101239,4837,4837
1661103124,4816,4816
1661105047,4815,4815
1661106994,4800,4800
1661108891,4813,4813
1661110831,4833,4833
1661112726,4831,4831
1661114645,4831,4831
1661116589,4842,4842
1661118485,4843,4843
1661120648,4848,4848
1661122567,4844,4844
1661124510,5840,5840
1661126414,5848,5848
1661128570,5862,5862
1661130730,5845,5845
1661132675,5833,5833
1661134574,5840,5840
1661136736,5840,5840
1661138671,5853,5853
1661140571,5844,5844
1661142730,5844,5844
1661145029,5814,5814
1661146831,5795,5795
1661148728,5787,5787
1661150673,5796,5796
1661152567,5829,5829
1661154726,5830,5830
1661156649,5839,5839
1661158588,5841,5841
1661160486,5849,5849
1661162435,3616,3616
