DateTime,AddedIPs,RemovedIPs
1660594565,55,36
1660596724,61,40
1660598648,49,34
1660600592,74,47
1660602484,34,32
1660604417,817,0
1660606348,25,28
1660608250,35,22
1660610167,42,43
1660612108,49,33
1660614008,38,27
1660615924,50,34
1660617872,48,38
1660619766,64,37
1660621931,62,29
1660623845,34,35
1660625789,54,41
1660627685,44,45
1660629612,31,35
1660631548,27,24
1660633450,31,36
1660635367,48,39
1660637307,38,23
1660639208,39,27
1660641125,50,37
1660643069,36,24
1660644967,59,2235
1660647129,74,46
1660649050,1213,0
1660650988,43,50
1660652887,47,83
1660654813,38,55
1660656748,37,36
1660658646,55,30
1660660566,57,33
1660662508,55,47
1660664412,58,68
1660666566,61,48
1660668725,68,51
1660670890,43,61
1660673047,58,66
1660674966,62,60
1660676908,53,58
1660678807,47,47
1660680724,42,53
1660682670,43,53
1660684569,82,62
1660686726,159,64
1660688646,63,58
1660690591,85,38
1660692484,1011,0
1660694412,36,41
1660696350,39,41
1660698249,30,38
1660700188,47,37
1660702086,29,26
1660704008,56,21
1660706084,31,45
1660708108,40,61
1660710008,21,32
1660711930,44,44
1660713873,25,40
1660715764,41,57
1660717714,41,34
1660719610,52,47
1660721548,54,57
1660723448,63,28
1660725607,53,55
1660727552,68,46
1660729446,43,39
1660731365,45,2378
1660733312,79,67
1660735205,1194,0
1660737150,60,43
1660739047,42,42
1660740964,54,61
1660742887,57,59
1660744838,54,41
1660746727,61,50
1660748648,61,51
1660750590,56,75
1660752485,48,46
1660754429,62,59
1660756327,48,58
1660758245,39,47
1660760193,54,36
1660762352,47,39
1660764252,47,43
1660766164,50,53
1660768113,48,27
1660770030,42,64
1660771928,51,41
1660773871,27,62
1660776173,49,69
1660778187,1028,0
1660780351,33,37
1660782247,43,37
1660784190,46,52
1660786088,36,51
1660788009,36,33
1660789948,54,46
1660791849,23,39
1660793764,49,66
1660795709,44,40
1660797606,33,44
1660799529,70,58
1660801470,37,42
1660803607,50,33
1660805524,50,36
1660807474,31,40
1660809364,44,45
1660811530,38,33
1660813449,32,49
1660815389,45,40
1660817285,35,2713
1660819208,41,69
1660821152,1349,0
1660823046,41,42
1660824967,51,42
1660826912,40,52
1660828804,57,38
1660830725,54,49
1660832669,40,45
1660834567,51,64
1660836512,38,49
1660838414,48,59
1660840327,30,66
1660842271,47,79
1660844168,62,94
1660846327,46,77
1660848246,38,48
1660850188,76,51
1660852087,56,61
1660854008,53,55
1660855925,91,59
1660857874,65,67
1660859767,56,64
1660861925,70,67
1660864090,1193,0
1660866030,34,43
1660867930,38,30
1660870089,46,40
1660872007,31,30
1660873950,41,47
1660875845,23,39
1660878012,47,57
1660879925,35,42
1660881873,26,41
1660883767,42,64
1660885927,41,71
1660888085,45,74
1660890251,41,45
1660892172,50,53
1660894114,51,42
1660896008,42,56
1660897925,56,53
1660899875,33,53
1660901768,35,57
1660903929,44,2279
1660905845,68,40
1660907791,1196,0
1660909689,48,45
1660911610,57,43
1660913550,45,52
1660915452,51,45
1660917365,67,44
1660919314,53,70
1660921206,66,36
1660923130,69,67
1660925312,52,71
1660927205,51,48
1660929368,91,79
1660931529,71,47
1660933448,62,50
1660935389,68,59
1660937286,59,40
1660939208,53,41
1660941150,66,41
1660943049,49,36
1660944992,95,57
1660946885,59,34
1660949047,53,40
1660951209,1008,0
1660953125,51,37
1660955071,51,36
1660956968,47,50
1660959125,40,43
1660961047,37,33
1660962990,44,62
1660964886,38,29
1660966830,45,68
1660968730,42,88
1660970887,48,49
1660972807,40,57
1660974753,51,45
1660976645,42,42
1660978564,53,48
1660980513,38,31
1660982405,34,31
1660984324,62,38
1660986273,44,33
1660988165,57,50
1660990330,47,2121
1660992487,62,62
1660994405,1061,0
1660996352,51,45
1660998246,57,56
1661000167,56,38
1661002110,64,45
1661004009,50,32
1661005925,52,41
1661007873,35,41
1661009766,64,53
1661011925,57,31
1661013846,53,36
1661015788,54,48
1661017685,43,41
1661019850,62,50
1661022010,47,59
1661024171,36,68
1661026107,42,35
1661028008,55,43
1661029924,62,49
1661031873,58,26
1661033768,45,47
1661035715,37,42
1661037605,904,6
1661039769,78,52
1661041926,47,46
1661044088,105,35
1661046005,38,39
1661048191,47,28
1661050088,34,32
1661052004,33,45
1661053950,34,30
1661055848,44,30
1661057764,36,37
1661059709,32,53
1661061611,37,34
1661063556,30,39
1661065450,33,48
1661067365,42,51
1661069307,25,32
1661071210,32,39
1661073148,49,40
1661075048,38,23
1661076989,49,2291
1661078887,61,59
1661081048,1193,0
1661083215,60,44
1661085368,35,45
1661087308,33,51
1661089206,53,43
1661091370,64,52
1661093527,66,54
1661095446,65,35
1661097395,60,47
1661099283,46,50
1661101239,44,70
1661103124,36,57
1661105047,55,56
1661106994,44,59
1661108891,50,37
1661110831,62,42
1661112726,51,53
1661114645,49,49
1661116589,61,50
1661118485,44,43
1661120648,58,53
1661122567,56,60
1661124510,996,0
1661126414,40,32
1661128570,44,30
1661130730,31,48
1661132675,26,38
1661134574,44,37
1661136736,46,46
1661138671,43,30
1661140571,35,44
1661142730,48,48
1661145029,42,72
1661146831,32,51
1661148728,34,42
1661150673,51,42
1661152567,62,29
1661154726,45,44
1661156649,57,48
1661158588,52,50
1661160486,45,37
1661162435,37,2270
