DateTime,AddedIPs,RemovedIPs
1661038926,2,0
1661040366,0,1
1661047565,1,3
1661048286,1,0
1661049007,1,0
1661053685,1,0
1661056206,0,1
1661058365,0,1
1661060526,1,3
1661065927,1,0
1661067726,1,0
1661069887,2,0
1661070606,1,1
1661073485,3,0
1661074565,2,0
1661076365,1,0
1661077445,1,0
1661078166,1,1
1661078885,1,0
1661080685,1,0
1661081406,0,1
1661082126,1,0
1661082845,1,0
1661085727,0,1
1661087588,0,1
1661088967,1,0
1661097965,0,1
1661099407,0,2
1661103725,1,0
1661105889,1,2
1661108765,3,0
1661109486,1,0
1661110927,1,3
1661111646,1,5
1661114165,0,1
1661120286,1,0
1661123165,1,0
1661127125,1,0
1661128266,0,1
1661131445,0,1
1661132885,2,0
1661135766,0,1
1661139366,0,1
1661142966,0,1
1661146567,1,1
1661148125,0,2
1661149807,0,1
1661150946,2,0
1661151965,1,0
1661152686,1,0
1661155566,7,0
1661158086,1,0
1661162766,1,2
